sound_id,source_filename,display_name,source_url,rightsholder_or_creator,license_or_permission,commercial_redistribution_allowed,attribution_required,content_rating_notes,trademark_or_personality_notes,status,reviewed_on,reviewed_by
pending_buzzer,buzzer.mp3,,,,,,,,,pending,,
pending_chicken_scream,chicken-on-tree-screaming.mp3,,,,,,,,,pending,,
pending_core_effect,core-sound-effect.mp3,,,,,,,,,pending,,
pending_crickets,crickets.mp3,,,,,,,,,pending,,
pending_door_knock,door_knocking.mp3,,,,,,,,,pending,,
pending_drum_roll,drum_roll.mp3,,,,,,,,,pending,,
pending_emotional_damage,Emotional_Damage.mp3,,,,,,,,Recognizable voice clip risk,pending,,
pending_fbi_open_up,fbi_open_up.mp3,,,,,,,,Recognizable voice clip risk,pending,,
pending_gta_wasted,gta-v-wasted.mp3,,,,,,,,Game audio/trademark risk,pending,,
pending_john_cena,His_name_is_John_Cena.mp3,,,,,,,,"Music, celebrity voice, and trademark risk",pending,,
pending_minecraft_hurt,minecraft_hurt.mp3,,,,,,,,Game audio/trademark risk,pending,,
pending_money,money.mp3,,,,,,,,,pending,,
pending_roblox_oof,roblox_oof.mp3,,,,,,,,Game audio/trademark risk,pending,,
pending_sad_violin,Sad_Violin.mp3,,,,,,,,Music recording risk,pending,,
pending_school_bell,school_bell.mp3,,,,,,,,,pending,,
pending_short_rizz,short_rizz.mp3,,,,,,,,,pending,,
pending_spiderman_prowler,spiderman_prowler.mp3,,,,,,,,"Character, game, and music risk",pending,,
pending_spooderman,Spooderman.mp3,,,,,,,,Character/trademark resemblance risk,pending,,
pending_undertaker_bell,the-undertaker-bell.mp3,,,,,,,,"Celebrity and theme-music risk",pending,,
pending_ultra_suspense,ultra_suspense.mp3,,,,,,,,Music recording risk,pending,,
pending_uwu,uWu.mp3,,,,,,,,,pending,,
pending_whip,whip.mp3,,,,,,,,,pending,,
pending_why_running,Why_are_you_running.mp3,,,,,,,,Recognizable voice clip risk,pending,,
pending_womp_womp,womp-womp-womp.mp3,,,,,,,,,pending,,
